Edad;Jugador;Posicion;Año;Temporadas_NBA;Equipo
28;Joe Johnson;E;2009-2010;8;Atlanta Hawks
27;Chris Kaman;A;2009-2010;6;Los Angeles Clippers
24;Dwight Howard;A;2009-2010;5;Orlando Magic
25;Carmelo Anthony;P;2009-2010;6;Denver Nuggets
26;Carmelo Anthony;P;2010-2011;7;New York Knicks
22;Kevin Durant;AP;2010-2011;3;Oklahoma City Thunder
26;Carmelo Anthony;P;2010-2011;7;New York Knicks
29;Zach Randolph;P;2010-2011;9;Memphis Grizzlies
25;Dwight Howard;A;2010-2011;6;Orlando Magic
32;Kobe Bryant;E;2010-2011;14;Los Angeles Lakers
26;LeBron James;P;2010-2011;7;Miami Heat
24;Kyle Lowry;B;2010-2011;4;Houston Rockets
29;Dwyane Wade;E;2010-2011;7;Miami Heat
28;Tony Parker;E;2010-2011;9;San Antonio Spurs
33;Paul Pierce;AP;2010-2011;12;Boston Celtics
22;Russell Westbrook;E;2010-2011;2;Oklahoma City Thunder
25;Dwight Howard;A;2010-2011;6;Orlando Magic
28;Kevin Martin;E;2010-2011;6;Houston Rockets
25;Dwight Howard;A;2010-2011;6;Orlando Magic
25;LaMarcus Aldridge;P;2010-2011;4;Portland Trail Blazers
26;LeBron James;P;2010-2011;7;Miami Heat
22;Kevin Durant;AP;2010-2011;3;Oklahoma City Thunder
26;LeBron James;P;2010-2011;7;Miami Heat
29;Zach Randolph;P;2010-2011;9;Memphis Grizzlies
25;Dwight Howard;A;2010-2011;6;Orlando Magic
25;LaMarcus Aldridge;P;2010-2011;4;Portland Trail Blazers
22;Derrick Rose;B;2010-2011;2;Chicago Bulls
22;Russell Westbrook;E;2010-2011;2;Oklahoma City Thunder
26;LeBron James;P;2010-2011;7;Miami Heat
29;Zach Randolph;P;2010-2011;9;Memphis Grizzlies
29;Dwyane Wade;E;2010-2011;7;Miami Heat
34;Chauncey Billups;E;2010-2011;13;Denver Nuggets
26;LeBron James;P;2010-2011;7;Miami Heat
25;Monta Ellis;E;2010-2011;5;Golden State Warriors
33;Paul Pierce;AP;2010-2011;12;Boston Celtics
28;Tony Parker;E;2010-2011;9;San Antonio Spurs
29;Dwyane Wade;E;2010-2011;7;Miami Heat
32;Dirk Nowitzki;P;2010-2011;12;Dallas Mavericks
28;Amare Stoudemire;P;2010-2011;8;New York Knicks
22;Russell Westbrook;E;2010-2011;2;Oklahoma City Thunder
25;Dwight Howard;A;2010-2011;6;Orlando Magic
32;Dirk Nowitzki;P;2010-2011;12;Dallas Mavericks
28;Amare Stoudemire;P;2010-2011;8;New York Knicks
22;Russell Westbrook;E;2010-2011;2;Oklahoma City Thunder
22;Derrick Rose;B;2010-2011;2;Chicago Bulls
26;Deron Williams;B;2010-2011;5;Utah Jazz
25;Dwight Howard;A;2010-2011;6;Orlando Magic
25;Chris Paul;B;2010-2011;5;New Orleans Hornets
25;Rajon Rondo;B;2010-2011;4;Boston Celtics
30;Pau Gasol;P;2010-2011;9;Los Angeles Lakers
27;LeBron James;P;2011-2012;8;Miami Heat
27;Al Jefferson;P;2011-2012;7;Utah Jazz
35;Kevin Garnett;P;2011-2012;16;Boston Celtics
24;Andrew Bynum;A;2011-2012;6;Los Angeles Lakers
27;LeBron James;P;2011-2012;8;Miami Heat
25;Goran Dragic;E;2011-2012;3;Houston Rockets
34;Paul Pierce;AP;2011-2012;13;Boston Celtics
26;Chris Paul;B;2011-2012;6;Los Angeles Clippers
30;Joe Johnson;E;2011-2012;10;Atlanta Hawks
23;Kevin Durant;AP;2011-2012;4;Oklahoma City Thunder
30;Drew Gooden;P;2011-2012;9;Milwaukee Bucks
24;Andrew Bynum;A;2011-2012;6;Los Angeles Lakers
24;Ersan Ilyasova;P;2011-2012;4;Milwaukee Bucks
26;Monta Ellis;E;2011-2012;6;Golden State Warriors
23;Derrick Rose;B;2011-2012;3;Chicago Bulls
24;Ty Lawson;B;2011-2012;2;Denver Nuggets
27;LeBron James;P;2011-2012;8;Miami Heat
23;Kevin Durant;AP;2011-2012;4;Oklahoma City Thunder
23;Jeremy Lin;E;2011-2012;1;New York Knicks
23;Russell Westbrook;E;2011-2012;3;Oklahoma City Thunder
34;Paul Pierce;AP;2011-2012;13;Boston Celtics
29;Tony Parker;E;2011-2012;10;San Antonio Spurs
27;LeBron James;P;2011-2012;8;Miami Heat
23;Russell Westbrook;E;2011-2012;3;Oklahoma City Thunder
26;Dwight Howard;A;2011-2012;7;Orlando Magic
27;Marc Gasol;A;2011-2012;3;Memphis Grizzlies
23;Derrick Rose;B;2011-2012;3;Chicago Bulls
33;Kobe Bryant;E;2011-2012;15;Los Angeles Lakers
27;LeBron James;P;2011-2012;8;Miami Heat
33;Kobe Bryant;E;2011-2012;15;Los Angeles Lakers
27;LeBron James;P;2011-2012;8;Miami Heat
23;Kevin Durant;AP;2011-2012;4;Oklahoma City Thunder
28;Carmelo Anthony;P;2012-2013;9;New York Knicks
34;Kobe Bryant;E;2012-2013;16;Los Angeles Lakers
28;Carmelo Anthony;P;2012-2013;9;New York Knicks
27;Nikola Pekovic;P;2012-2013;2;Minnesota Timberwolves
27;J.R. Smith;E;2012-2013;8;New York Knicks
28;Al Jefferson;P;2012-2013;8;Utah Jazz
28;LeBron James;P;2012-2013;9;Miami Heat
23;James Harden;E;2012-2013;3;Houston Rockets
22;John Wall;B;2012-2013;2;Washington Wizards
27;LaMarcus Aldridge;P;2012-2013;6;Portland Trail Blazers
31;Dwyane Wade;E;2012-2013;9;Miami Heat
34;Kobe Bryant;E;2012-2013;16;Los Angeles Lakers
27;Monta Ellis;E;2012-2013;7;Milwaukee Bucks
25;Ty Lawson;B;2012-2013;3;Denver Nuggets
28;LeBron James;P;2012-2013;9;Miami Heat
34;Kobe Bryant;E;2012-2013;16;Los Angeles Lakers
28;LeBron James;P;2012-2013;9;Miami Heat
24;Russell Westbrook;E;2012-2013;4;Oklahoma City Thunder
28;Nate Robinson;E;2012-2013;7;Chicago Bulls
29;David Lee;P;2012-2013;7;Golden State Warriors
20;Kyrie Irving;E;2012-2013;1;Cleveland Cavaliers
30;Tony Parker;E;2012-2013;11;San Antonio Spurs
31;Carlos Boozer;P;2012-2013;10;Chicago Bulls
24;Kevin Durant;AP;2012-2013;5;Oklahoma City Thunder
23;Brandon Jennings;E;2012-2013;3;Milwaukee Bucks
24;Kevin Durant;AP;2012-2013;5;Oklahoma City Thunder
28;Carmelo Anthony;P;2012-2013;9;New York Knicks
23;James Harden;E;2012-2013;3;Houston Rockets
27;Monta Ellis;E;2012-2013;7;Milwaukee Bucks
26;Greivis Vasquez;E;2012-2013;2;New Orleans Hornets
28;LeBron James;P;2012-2013;9;Miami Heat
27;Chris Paul;B;2012-2013;7;Los Angeles Clippers
22;Paul George;B;2012-2013;2;Indiana Pacers
29;David Lee;P;2012-2013;7;Golden State Warriors
27;Josh Smith;P;2012-2013;8;Atlanta Hawks
23;Blake Griffin;P;2012-2013;3;Los Angeles Clippers
28;Carmelo Anthony;P;2012-2013;9;New York Knicks
24;Kevin Durant;AP;2012-2013;5;Oklahoma City Thunder
26;Al Horford;P;2012-2013;5;Atlanta Hawks
36;Tim Duncan;P;2012-2013;15;San Antonio Spurs
28;LeBron James;P;2012-2013;9;Miami Heat
24;Kevin Durant;AP;2012-2013;5;Oklahoma City Thunder
28;LeBron James;P;2012-2013;9;Miami Heat
23;Kenneth Faried;P;2012-2013;1;Denver Nuggets
23;Brandon Jennings;E;2012-2013;3;Milwaukee Bucks
23;James Harden;E;2012-2013;3;Houston Rockets
25;Jeff Teague;B;2013-2014;4;Atlanta Hawks
28;Monta Ellis;E;2013-2014;8;Dallas Mavericks
29;Al Jefferson;P;2013-2014;9;Charlotte Bobcats
35;Dirk Nowitzki;P;2013-2014;15;Dallas Mavericks
23;Nikola Vucevic;P;2013-2014;2;Orlando Magic
37;Tim Duncan;P;2013-2014;16;San Antonio Spurs
32;Joe Johnson;E;2013-2014;12;Brooklyn Nets
25;Kevin Durant;AP;2013-2014;6;Oklahoma City Thunder
29;Al Jefferson;P;2013-2014;9;Charlotte Bobcats
24;Blake Griffin;P;2013-2014;4;Los Angeles Clippers
29;Carmelo Anthony;P;2013-2014;10;New York Knicks
24;James Harden;E;2013-2014;4;Houston Rockets
23;John Wall;B;2013-2014;3;Washington Wizards
24;James Harden;E;2013-2014;4;Houston Rockets
23;Kemba Walker;E;2013-2014;2;Charlotte Bobcats
25;Kevin Love;P;2013-2014;5;Minnesota Timberwolves
21;Jared Sullinger;A;2013-2014;1;Boston Celtics
25;Kevin Durant;AP;2013-2014;6;Oklahoma City Thunder
27;Kyle Lowry;B;2013-2014;7;Toronto Raptors
27;Goran Dragic;E;2013-2014;5;Phoenix Suns
29;Paul Millsap;P;2013-2014;7;Atlanta Hawks
25;Kevin Durant;AP;2013-2014;6;Oklahoma City Thunder
23;Paul George;B;2013-2014;3;Indiana Pacers
25;Kevin Durant;AP;2013-2014;6;Oklahoma City Thunder
29;Carmelo Anthony;P;2013-2014;10;New York Knicks
23;DeMarcus Cousins;A;2013-2014;3;Sacramento Kings
25;Thaddeus Young;P;2013-2014;6;Philadelphia Sixers
30;David Lee;P;2013-2014;8;Golden State Warriors
29;Chris Bosh;P;2013-2014;10;Miami Heat
25;Kevin Durant;AP;2013-2014;6;Oklahoma City Thunder
32;Dwyane Wade;E;2013-2014;10;Miami Heat
24;Blake Griffin;P;2013-2014;4;Los Angeles Clippers
21;Kyrie Irving;E;2013-2014;2;Cleveland Cavaliers
28;LaMarcus Aldridge;P;2013-2014;7;Portland Trail Blazers
25;Jordan Crawford;E;2013-2014;3;Boston Celtics
28;LaMarcus Aldridge;P;2013-2014;7;Portland Trail Blazers
29;LeBron James;P;2013-2014;10;Miami Heat
25;Kevin Durant;AP;2013-2014;6;Oklahoma City Thunder
23;John Wall;B;2013-2014;3;Washington Wizards
28;LaMarcus Aldridge;P;2013-2014;7;Portland Trail Blazers
29;LeBron James;P;2013-2014;10;Miami Heat
24;Blake Griffin;P;2013-2014;4;Los Angeles Clippers
23;Paul George;B;2013-2014;3;Indiana Pacers
24;Markieff Morris;P;2013-2014;2;Phoenix Suns
22;Michael Carter-Williams;B;2013-2014;0;Philadelphia Sixers
25;Kevin Love;P;2013-2014;5;Minnesota Timberwolves
26;Isaiah Thomas;B;2014-2015;3;Boston Celtics
38;Tim Duncan;P;2014-2015;17;San Antonio Spurs
26;Brook Lopez;A;2014-2015;6;Brooklyn Nets
25;James Harden;E;2014-2015;5;Houston Rockets
26;Brook Lopez;A;2014-2015;6;Brooklyn Nets
26;Stephen Curry;E;2014-2015;5;Golden State Warriors
33;Dwyane Wade;E;2014-2015;11;Miami Heat
29;Chris Paul;B;2014-2015;9;Los Angeles Clippers
22;Kyrie Irving;E;2014-2015;3;Cleveland Cavaliers
21;Anthony Davis;P;2014-2015;2;New Orleans Pelicans
32;Mo Williams;E;2014-2015;11;Charlotte Hornets
26;Russell Westbrook;E;2014-2015;6;Oklahoma City Thunder
26;Isaiah Thomas;B;2014-2015;3;Boston Celtics
24;Damian Lillard;E;2014-2015;2;Portland Trail Blazers
20;Giannis Antetokounmpo;P;2014-2015;1;Milwaukee Bucks
26;Russell Westbrook;E;2014-2015;6;Oklahoma City Thunder
22;Kyrie Irving;E;2014-2015;3;Cleveland Cavaliers
33;Zach Randolph;P;2014-2015;13;Memphis Grizzlies
30;LeBron James;P;2014-2015;11;Cleveland Cavaliers
25;Klay Thompson;E;2014-2015;3;Golden State Warriors
28;Al Horford;P;2014-2015;7;Atlanta Hawks
32;Mo Williams;E;2014-2015;11;Minnesota Timberwolves
24;Kemba Walker;E;2014-2015;3;Charlotte Hornets
25;Klay Thompson;E;2014-2015;3;Golden State Warriors
26;Jeff Teague;B;2014-2015;5;Atlanta Hawks
26;Kevin Durant;AP;2014-2015;7;Oklahoma City Thunder
25;Jimmy Butler;B;2014-2015;3;Chicago Bulls
25;James Harden;E;2014-2015;5;Houston Rockets
28;Al Horford;P;2014-2015;7;Atlanta Hawks
29;LaMarcus Aldridge;P;2014-2015;8;Portland Trail Blazers
24;John Wall;B;2014-2015;4;Washington Wizards
25;James Harden;E;2014-2015;5;Houston Rockets
28;Kyle Lowry;B;2014-2015;8;Toronto Raptors
29;LaMarcus Aldridge;P;2014-2015;8;Portland Trail Blazers
30;LeBron James;P;2014-2015;11;Cleveland Cavaliers
25;Blake Griffin;P;2014-2015;5;Los Angeles Clippers
28;Lou Williams;E;2014-2015;9;Toronto Raptors
24;DeMarcus Cousins;A;2014-2015;4;Sacramento Kings
30;LeBron James;P;2014-2015;11;Cleveland Cavaliers
24;Damian Lillard;E;2014-2015;2;Portland Trail Blazers
30;Deron Williams;B;2014-2015;9;Brooklyn Nets
26;Stephen Curry;E;2014-2015;5;Golden State Warriors
30;Chris Bosh;P;2014-2015;11;Miami Heat
25;Klay Thompson;E;2014-2015;3;Golden State Warriors
31;Paul Millsap;P;2015-2016;9;Atlanta Hawks
20;Karl-Anthony Towns;A;2015-2016;0;Minnesota Timberwolves
31;LeBron James;P;2015-2016;12;Cleveland Cavaliers
31;J.J. Barea;E;2015-2016;9;Dallas Mavericks
31;LeBron James;P;2015-2016;12;Cleveland Cavaliers
26;Klay Thompson;E;2015-2016;4;Golden State Warriors
29;Kyle Lowry;B;2015-2016;9;Toronto Raptors
27;Kevin Durant;AP;2015-2016;8;Oklahoma City Thunder
25;Kemba Walker;E;2015-2016;4;Charlotte Hornets
27;Stephen Curry;E;2015-2016;6;Golden State Warriors
31;LeBron James;P;2015-2016;12;Cleveland Cavaliers
24;Kawhi Leonard;P;2015-2016;4;San Antonio Spurs
29;Kyle Lowry;B;2015-2016;9;Toronto Raptors
27;Stephen Curry;E;2015-2016;6;Golden State Warriors
27;Isaiah Thomas;B;2015-2016;4;Boston Celtics
30;LaMarcus Aldridge;P;2015-2016;9;San Antonio Spurs
34;Dwyane Wade;E;2015-2016;12;Miami Heat
27;Kevin Durant;AP;2015-2016;8;Oklahoma City Thunder
25;Kemba Walker;E;2015-2016;4;Charlotte Hornets
25;DeMarcus Cousins;A;2015-2016;5;Sacramento Kings
25;John Wall;B;2015-2016;5;Washington Wizards
27;Kevin Durant;AP;2015-2016;8;Oklahoma City Thunder
31;LeBron James;P;2015-2016;12;Cleveland Cavaliers
30;Chris Paul;B;2015-2016;10;Los Angeles Clippers
27;Brook Lopez;A;2015-2016;7;Brooklyn Nets
25;Draymond Green;P;2015-2016;3;Golden State Warriors
32;Marcin Gortat;P;2015-2016;8;Washington Wizards
27;Russell Westbrook;E;2015-2016;7;Oklahoma City Thunder
25;Reggie Jackson;E;2015-2016;4;Detroit Pistons
24;Kawhi Leonard;P;2015-2016;4;San Antonio Spurs
26;DeMar DeRozan;B;2015-2016;6;Toronto Raptors
27;Kevin Durant;AP;2015-2016;8;Oklahoma City Thunder
25;Reggie Jackson;E;2015-2016;4;Detroit Pistons
27;Stephen Curry;E;2015-2016;6;Golden State Warriors
25;Paul George;B;2015-2016;5;Indiana Pacers
27;Kevin Durant;AP;2015-2016;8;Oklahoma City Thunder
31;LeBron James;P;2015-2016;12;Cleveland Cavaliers
27;Stephen Curry;E;2015-2016;6;Golden State Warriors
27;Nicolas Batum;P;2015-2016;7;Charlotte Hornets
25;DeMarcus Cousins;A;2015-2016;5;Sacramento Kings
22;Andre Drummond;A;2015-2016;3;Detroit Pistons
26;James Harden;E;2015-2016;6;Houston Rockets
22;Andre Drummond;A;2015-2016;3;Detroit Pistons
27;Stephen Curry;E;2015-2016;6;Golden State Warriors
26;Paul George;B;2016-2017;6;Indiana Pacers
28;Russell Westbrook;E;2016-2017;8;Oklahoma City Thunder
27;Jimmy Butler;B;2016-2017;5;Chicago Bulls
28;Stephen Curry;E;2016-2017;7;Golden State Warriors
27;DeMar DeRozan;B;2016-2017;7;Toronto Raptors
27;James Harden;E;2016-2017;7;Houston Rockets
27;Hassan Whiteside;A;2016-2017;4;Miami Heat
26;Damian Lillard;E;2016-2017;4;Portland Trail Blazers
26;John Wall;B;2016-2017;6;Washington Wizards
21;Karl-Anthony Towns;A;2016-2017;1;Minnesota Timberwolves
26;Kemba Walker;E;2016-2017;5;Charlotte Hornets
25;Kawhi Leonard;P;2016-2017;5;San Antonio Spurs
32;LeBron James;P;2016-2017;13;Cleveland Cavaliers
27;Blake Griffin;P;2016-2017;7;Los Angeles Clippers
28;Isaiah Thomas;B;2016-2017;5;Boston Celtics
28;Stephen Curry;E;2016-2017;7;Golden State Warriors
25;Dion Waiters;E;2016-2017;4;Miami Heat
26;DeMarcus Cousins;A;2016-2017;6;Sacramento Kings
22;Joel Embiid;A;2016-2017;2;Philadelphia Sixers
25;Kawhi Leonard;P;2016-2017;5;San Antonio Spurs
27;DeMar DeRozan;B;2016-2017;7;Toronto Raptors
26;Gordon Hayward;B;2016-2017;6;Utah Jazz
27;Jimmy Butler;B;2016-2017;5;Chicago Bulls
28;Stephen Curry;E;2016-2017;7;Golden State Warriors
26;John Wall;B;2016-2017;6;Washington Wizards
27;James Harden;E;2016-2017;7;Houston Rockets
28;Isaiah Thomas;B;2016-2017;5;Boston Celtics
28;Russell Westbrook;E;2016-2017;8;Oklahoma City Thunder
27;DeMar DeRozan;B;2016-2017;7;Toronto Raptors
27;James Harden;E;2016-2017;7;Houston Rockets
32;LeBron James;P;2016-2017;13;Cleveland Cavaliers
32;Marc Gasol;A;2016-2017;8;Memphis Grizzlies
22;Giannis Antetokounmpo;P;2016-2017;3;Milwaukee Bucks
28;Russell Westbrook;E;2016-2017;8;Oklahoma City Thunder
28;Kevin Love;P;2016-2017;8;Cleveland Cavaliers
28;Kevin Durant;AP;2016-2017;9;Golden State Warriors
27;Jimmy Butler;B;2016-2017;5;Chicago Bulls
23;Anthony Davis;P;2016-2017;4;New Orleans Pelicans
27;DeMar DeRozan;B;2016-2017;7;Toronto Raptors
27;James Harden;E;2016-2017;7;Houston Rockets
32;LeBron James;P;2016-2017;13;Cleveland Cavaliers
30;George Hill;E;2016-2017;8;Utah Jazz
32;LeBron James;P;2016-2017;13;Cleveland Cavaliers
28;Russell Westbrook;E;2016-2017;8;Oklahoma City Thunder
21;Ben Simmons;P;2017-2018;1;Philadelphia Sixers
23;Nikola Jokic;A;2017-2018;2;Denver Nuggets
25;Victor Oladipo;E;2017-2018;4;Indiana Pacers
27;Damian Lillard;E;2017-2018;5;Portland Trail Blazers
33;LeBron James;P;2017-2018;14;Cleveland Cavaliers
32;LaMarcus Aldridge;P;2017-2018;11;San Antonio Spurs
33;LeBron James;P;2017-2018;14;Cleveland Cavaliers
29;Russell Westbrook;E;2017-2018;9;Oklahoma City Thunder
28;DeMar DeRozan;B;2017-2018;8;Toronto Raptors
27;Damian Lillard;E;2017-2018;5;Portland Trail Blazers
28;DeMar DeRozan;B;2017-2018;8;Toronto Raptors
24;Anthony Davis;P;2017-2018;5;New Orleans Pelicans
23;Joel Embiid;A;2017-2018;3;Philadelphia Sixers
28;James Harden;E;2017-2018;8;Houston Rockets
24;Andre Drummond;A;2017-2018;5;Detroit Pistons
28;James Harden;E;2017-2018;8;Houston Rockets
26;Khris Middleton;AP;2017-2018;5;Milwaukee Bucks
29;Stephen Curry;E;2017-2018;8;Golden State Warriors
23;Joel Embiid;A;2017-2018;3;Philadelphia Sixers
27;Damian Lillard;E;2017-2018;5;Portland Trail Blazers
31;Goran Dragic;E;2017-2018;9;Miami Heat
31;Lou Williams;E;2017-2018;12;Los Angeles Clippers
28;DeMar DeRozan;B;2017-2018;8;Toronto Raptors
29;Stephen Curry;E;2017-2018;8;Golden State Warriors
24;Bradley Beal;E;2017-2018;5;Washington Wizards
31;Lou Williams;E;2017-2018;12;Los Angeles Clippers
28;DeMar DeRozan;B;2017-2018;8;Toronto Raptors
29;Russell Westbrook;E;2017-2018;9;Oklahoma City Thunder
33;LeBron James;P;2017-2018;14;Cleveland Cavaliers
32;Chris Paul;B;2017-2018;12;Houston Rockets
25;Victor Oladipo;E;2017-2018;4;Indiana Pacers
29;Kevin Durant;AP;2017-2018;10;Golden State Warriors
33;LeBron James;P;2017-2018;14;Cleveland Cavaliers
28;James Harden;E;2017-2018;8;Houston Rockets
31;Goran Dragic;E;2017-2018;9;Miami Heat
24;Anthony Davis;P;2017-2018;5;New Orleans Pelicans
28;DeMar DeRozan;B;2017-2018;8;Toronto Raptors
22;Karl-Anthony Towns;A;2017-2018;2;Minnesota Timberwolves
25;Tobias Harris;P;2017-2018;6;Detroit Pistons
23;Nikola Jokic;A;2017-2018;2;Denver Nuggets
22;Kristaps Porzingis;P;2017-2018;2;New York Knicks
28;James Harden;E;2017-2018;8;Houston Rockets
25;Victor Oladipo;E;2017-2018;4;Indiana Pacers
27;DeMarcus Cousins;A;2017-2018;7;New Orleans Pelicans
23;Giannis Antetokounmpo;P;2017-2018;4;Milwaukee Bucks
28;James Harden;E;2017-2018;8;Houston Rockets
